restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
THE SOUTHERN CROSS,Routine,07/08/2019,99,75217,1800 DOWDY FERRY RD,Jul 2019,FY2019
SENOR BEAN,Routine,10/08/2019,84,75201,708 N OLIVE ST,Oct 2019,FY2020
M & D FOOD STORE,Routine,11/07/2019,93,75223,5501 LINDSLEY AVE,Nov 2019,FY2020
FAMILY DOLLAR STORE #5556,Routine,10/22/2019,94,75211,3108 FORT WORTH AVE,Oct 2019,FY2020
PACIFIC SPICE,Routine,10/15/2019,90,75248,15203 KNOLL TRAIL DR #110,Oct 2019,FY2020
KENNEDY-CURRY MIDDLE SCHOOL,Routine,11/04/2019,91,75241,6605 SEBRING DR,Nov 2019,FY2020
SAHARA RESTAURANT,Routine,10/24/2019,87,75240,5441 ALPHA RD #112,Oct 2019,FY2020
COOL RIVER CAFE CRC01,Routine,10/30/2019,91,75235,8008 CEDAR SPRINGS RD C2111,Oct 2019,FY2020
7-11 #18765,Routine,11/08/2019,83,75226,111 N CARROLL AVE,Nov 2019,FY2020
BIRDIE ALEXANDER ELEMENTARY,Routine,11/11/2019,97,75232,1830 GOLDWOOD DR,Nov 2019,FY2020
FLYING FISH,Routine,10/10/2019,82,75207,1838 IRVING BLVD,Oct 2019,FY2020
CC YOUNG RETIREMENT CENTER,Routine,06/28/2019,97,75214,4843 W LAWTHER DR,Jun 2019,FY2019
PANERA BREAD,Routine,11/14/2019,95,75225,7839 PARK LN,Nov 2019,FY2020
EASTRIDGE DQ,Routine,11/12/2019,87,75231,6445 EASTRIDGE DR,Nov 2019,FY2020
DANNY KING DONUTS,Routine,10/03/2019,85,75229,2572 WALNUT HILL LN,Oct 2019,FY2020
SONIC,Routine,10/24/2019,87,75230,8687 N CENTRAL EXPW,Oct 2019,FY2020
LA SUPER ECONOMICA #6,Routine,10/24/2019,80,75228-3007,2402 GUS THOMASSON RD,Oct 2019,FY2020
LA MADELEINE,Routine,10/07/2019,90,75235,8008 CEDAR SPRINGS RD,Oct 2019,FY2020
FRANKI'S,Routine,10/28/2019,89,75229,11722 MARSH LN #202,Oct 2019,FY2020
CAFE EXPRESS,Routine,10/31/2019,82,75209,5600 W LOVERS LN #109,Oct 2019,FY2020
NEIGHBORHOOD SERVICES,Routine,10/19/2019,95,75209,5027 W LOVERS LN,Oct 2019,FY2020
CRISWELL COLLEGE MAIN KITCHEN,Routine,02/26/2019,97,75246,4024 GASTON AVE,Feb 2019,FY2019
BOLSA EXIGO,Routine,10/16/2019,86,75247,4819 NORMA ST,Oct 2019,FY2020
SPECS LIQUOR,Routine,10/15/2019,95,75230,5959 ROYAL LN STE 635,Oct 2019,FY2020
SCHLOTZSKY'S,Routine,06/24/2019,98,75252,19160 PRESTON RD,Jun 2019,FY2019
L O DONALD SCH,Routine,11/08/2019,95,75211,1219 PHINNEY AVE,Nov 2019,FY2020
A W BROWN FELLOWSHIP CHURCH,Routine,10/23/2019,98,75237,6901 S WESTMORELAND RD,Oct 2019,FY2020
HANDY STOP CONVENIENCE STORE & CHECK CHASING,Routine,06/04/2019,93,75229,2771 ROYAL LN,Jun 2019,FY2019
THE ROSE CAFE,Routine,10/24/2019,92,75228,8035 E RL THORNTON FRWY #612,Oct 2019,FY2020
SUDIE L WILLIAMS TALENTED AND GIFTED ACADEMY,Routine,10/29/2019,97,75209,4518 POMONA RD,Oct 2019,FY2020
BENGAL FOOD STORE,Routine,10/09/2019,90,75227,3003 S BUCKNER BLVD,Oct 2019,FY2020
MOSELEY ELEMENTARY SCHOOL,Routine,10/28/2019,98,75217,10400 RYLIE RD,Oct 2019,FY2020
TORTAS LA HECHIZERA,Routine,10/30/2019,89,75240,13531 MONTFORT DR #127,Oct 2019,FY2020
7-11 #27529,Routine,10/07/2019,98,75252,18101 COIT RD,Oct 2019,FY2020
OAK CLIFF BIBLE FELLOWSHIP  KITCHEN,Routine,10/23/2019,95,75232,1660 W CAMP WISDOM RD,Oct 2019,FY2020
ARCADIA ELEMENTARY SCHOOL,Routine,11/11/2019,96,75211,1300 N JUSTIN AVE,Nov 2019,FY2020
QUICKTRIP #971,Routine,10/24/2019,82,75232,4767 S RL THORNTON FRWY,Oct 2019,FY2020
JAMES BOWIE ELEM SCHOOL - KITCHEN,Routine,11/08/2019,98,75203,330 N MARSALIS AVE,Nov 2019,FY2020
HOUNDSTOOTH COFFEE,Routine,11/07/2019,83,75206,1802 MCMILLAN #B,Nov 2019,FY2020
WALMART #3406 / BAKERY & DELI,Routine,10/10/2019,94,75240,15220 MONTFORT DR,Oct 2019,FY2020
WOLFGANG PUCK (2nd FL BOX BAR),Routine,07/08/2019,98,75201,2403 FLORA ST,Jul 2019,FY2019
WALNUT FOOD MART,Routine,11/07/2019,84,75243,9790 WALNUT ST,Nov 2019,FY2020
TRINIDAD GARZA EARLY COLLEGE,Routine,10/24/2019,91,75211,4849 W ILLINOIS AVE,Oct 2019,FY2020
LEE'S DONUT,Routine,11/05/2019,98,75287,18613 MARSH LN #200,Nov 2019,FY2020
EL POLLO REGIO,Routine,10/17/2019,91,75217,1939 S BUCKNER BLVD,Oct 2019,FY2020
SPROUTS FARMERS MARKET #149 (MEAT & SEAFOOD),Routine,11/14/2019,97,75231,7110 SKILLMAN ST,Nov 2019,FY2020
DALLAS CABARET,Routine,06/21/2019,100,75229,2444 WALNUT RIDGE ST,Jun 2019,FY2019
"INWOOD ESTATES VINEYARDS, INC",Routine,10/31/2019,96,75207,1350 MANUFACTURING 209,Oct 2019,FY2020
ASO ROCK MARKET,Routine,10/15/2019,80,75243,10061 WHITEHURST DR #101,Oct 2019,FY2020
HENK'S EUROPEAN DELI,Complaint,10/31/2019,100,75231,5811 BLACKWELL ST,Oct 2019,FY2020
THE MAVERICK,Routine,10/23/2019,82,75202,1404 MAIN ST,Oct 2019,FY2020
FAITH FAMILY ACADEMY,Routine,03/28/2019,99,75224,300 W KIEST BLVD,Mar 2019,FY2019
LALO'S FINE MEXICAN CUSINE,Routine,06/26/2019,99,75252,18484 PRESTON RD STE #118,Jun 2019,FY2019
BARBARA JORDAN ELEMENTARY,Routine,10/21/2019,97,75224,1111 W KIEST BLVD,Oct 2019,FY2020
STARBUCKS,Routine,10/28/2019,98,75204,4241 CAPITOL AVE,Oct 2019,FY2020
EAST BOUND AND DOWN ICE HOUSE,Routine,10/30/2019,83,75204,3826 ROSS AVE,Oct 2019,FY2020
FIESTA MART #58 HOT DELI,Routine,10/23/2019,94,75240,8060 SPRING VALLEY RD,Oct 2019,FY2020
WHATABURGER #846,Routine,08/28/2019,85,75211,1560 N COCKRELL HILL RD,Aug 2019,FY2019
SEAGOVILLE HIGH SCHOOL,Routine,10/25/2019,97,75253,15920 S SEAGOVILLE RD,Oct 2019,FY2020
TACO PRONTO,Routine,10/16/2019,80,75235,6801 HARRY HINES BLVD,Oct 2019,FY2020
GUCKENHEIMER,Routine,10/17/2019,97,75243,8505 FOREST LN,Oct 2019,FY2020
PANDORA'S MENS CLUB,Routine,10/27/2019,95,75220,10649 HARRY HINES BLVD,Oct 2019,FY2020
BONNIE VIEW SHELL,Routine,11/05/2019,84,75241,7410 BONNIE VIEW RD,Nov 2019,FY2020
MCDONALDS,Routine,10/25/2019,91,75217,8055 S LOOP 12,Oct 2019,FY2020
PAYLESS CONVENIENCE,Routine,06/19/2019,97,75207,1000 N RIVERFRONT BLVD,Jun 2019,FY2019
CENTERPLATE TOP DOG #21 KIOSK,Routine,06/19/2019,100,75202,650 S GRIFFIN ST,Jun 2019,FY2019
RECORD GRILL,Routine,11/06/2019,89,75202,605 ELM ST,Nov 2019,FY2020
MAGNOLIA CONVENIENCE,Routine,10/22/2019,95,75201,2727 N HARWOOD ST #P201,Oct 2019,FY2020
SPEEDMAX,Routine,10/11/2019,80,75241,8445 S LANCASTER RD #A,Oct 2019,FY2020
MCDONALDS,Routine,06/24/2019,95,75237,2570 W RED BIRD LN,Jun 2019,FY2019
BAKERY/DELI,Routine,11/05/2019,89,75248,15757 COIT RD,Nov 2019,FY2020
NORDSTROM EXPRESSO BAR,Routine,10/25/2019,80,75231,8687 N CENTRAL EXPW #2000,Oct 2019,FY2020
KOMART MARKET PLACE (GROCERY),Routine,06/21/2019,82,75229,2240 ROYAL LN #306,Jun 2019,FY2019
HOLIDAY INN,Routine,10/16/2019,81,75240,6055 LBJ FRWY,Oct 2019,FY2020
SAN JUAN CATHOLIC CHURCH KITCHEN,Routine,10/02/2019,80,75229,10919 ROYAL HAVEN LN,Oct 2019,FY2020
CIVIL POUR,Routine,10/16/2019,91,75231,8061 WALNUT HILL LN #924,Oct 2019,FY2020
TREES,Routine,06/27/2019,100,75226,2709 ELM ST,Jun 2019,FY2019
ENCHILADA'S,Routine,10/17/2019,95,75202,1304 ELM ST #1304,Oct 2019,FY2020
MURPHYS DELI,Routine,10/16/2019,84,75201,717 N HARWOOD ST STE 111,Oct 2019,FY2020
NANCY'S FRUITERIA & NIEVES,Routine,10/16/2019,90,75228,2320 OATES DR,Oct 2019,FY2020
JOSE,Routine,11/03/2019,89,75209,4931 W LOVERS LN,Nov 2019,FY2020
LULU MAE SLAUGHTER DINING,Routine,06/24/2019,93,75218,8625 GARLAND (DINING TERRACE) RD,Jun 2019,FY2019
ACCENT FOOD SERVICE @ CHEWY INFOMART,Routine,06/19/2019,100,75207,1950 N STEMMONS FRWY #3000,Jun 2019,FY2019
GEORGE ALLEN COURTS CAFE,Routine,10/29/2019,86,75202,600 COMMERCE ST #B100,Oct 2019,FY2020
DEL FRISCO'S DOUBLE EAGLE STEAK HOUSE,Routine,10/22/2019,90,75201,2323 OLIVE ST,Oct 2019,FY2020
STARBUCKS COFFEE COMPANY,Routine,10/30/2019,99,75204,2801 ALLEN ST #180,Oct 2019,FY2020
AL KABOB GRILL & CAFE,Routine,10/29/2019,66,75220,11357 HARRY HINES BLVD,Oct 2019,FY2020
COLUMBIA HOSPITAL CAFETERIA - BLDG A,Routine,10/11/2019,92,75230,7777 FOREST LN BLDG #A,Oct 2019,FY2020
"GBC FOOD SERVICES, LLC (INSIDE KROGER)",Routine,10/08/2019,89,75219,4142 CEDAR SPRINGS RD,Oct 2019,FY2020
W E GRIENER MIDDLE SCHOOL,Routine,10/28/2019,94,75208,501 S EDGEFIELD AVE,Oct 2019,FY2020
MILO BUTTERFINGERS,Routine,06/20/2019,94,75206,5645 SMU BLVD,Jun 2019,FY2019
PEAK FOOD MART,Routine,01/15/2019,100,75223,700 S PEAK ST,Jan 2019,FY2019
SOUTH DALLAS CAFE,Routine,10/30/2019,84,75237,7035 MARVIN D LOVE FRWY,Oct 2019,FY2020
LAS GUERAS RESTAURANT,Routine,10/08/2019,82,75247,3334 IRVING BLVD,Oct 2019,FY2020
MARTY'S LIVE,Routine,10/27/2019,88,75219,4207 MAPLE AVE,Oct 2019,FY2020
JUGOLANDIA,Routine,11/11/2019,85,75243,10544 HARRY HINES BLVD #110,Nov 2019,FY2020
LA MICHOACANA/ TAQUERIA,Routine,11/13/2019,94,75231,6770 GREENVILLE AVE,Nov 2019,FY2020
LENORE KIRK HALL SCH,Routine,11/04/2019,99,75211,2120 KEATS DR,Nov 2019,FY2020
HOLIDAY INN EXPRESS,Routine,10/03/2019,89,75220,2217 CONNECTOR DR,Oct 2019,FY2020
TNT SPORTS PAGE,Routine,10/24/2019,83,75254,14902 PRESTON RD #716,Oct 2019,FY2020
FUJI FOOD,Routine,10/28/2019,94,75244,4062 LBJ FRWY #100,Oct 2019,FY2020
HAMPTON PREP PRIMARY,Routine,06/20/2019,100,75237,9191 STONEVIEW DR,Jun 2019,FY2019
THREE LINKS,Routine,06/17/2019,100,75226,2704 ELM ST,Jun 2019,FY2019
WARWICK MELROSE HOTEL - MAIN KITCHEN,Routine,10/09/2019,93,75219,3015 OAK LAWN AVE,Oct 2019,FY2020
BANANA LEAF THAI CUISINE,Routine,10/14/2019,95,75252,17370 PRESTON RD #500,Oct 2019,FY2020
KIEST BLVD SHELL - DELI,Routine,10/22/2019,84,75224,500 W KIEST BLVD,Oct 2019,FY2020
STONELEIGH/BANQUET & CATERING,Routine,10/23/2019,97,75201,2927 MAPLE AVE,Oct 2019,FY2020
HARRYHINES SHELL,Routine,10/27/2019,96,75229,11237 HARRY HINES BLVD,Oct 2019,FY2020
303 BAR & GRILL (BAR AREA),Routine,11/13/2019,94,75208,303 W DAVIS ST,Nov 2019,FY2020
SANKOFA KITCHEN,Routine,10/30/2019,85,75237,3333 W CAMP WISDOM RD #118,Oct 2019,FY2020
ST ELIZABETH OF HUNGARY SCHOOL,Routine,10/16/2019,96,75224,4019 S HAMPTON RD,Oct 2019,FY2020
RESTAURANT RAUL,Routine,10/24/2019,76,75212,5336 SINGLETON BLVD,Oct 2019,FY2020
WAL-MART #5931 DELI,Routine,10/16/2019,86,75243,13739 N CENTRAL EXPW,Oct 2019,FY2020
MI COCINA,Routine,10/30/2019,92,75231,7215 SKILLMAN ST #328,Oct 2019,FY2020
EGGSELLENT CAFE II,Routine,10/31/2019,91,75219,4218 LEMMON AVE,Oct 2019,FY2020
TIENDA Y RESTAURANTE LA CAMPIñA SAL,Routine,10/27/2019,91,75229,10818 DENNIS RD 102,Oct 2019,FY2020
TATA ASIAN CUISINE,Routine,10/03/2019,87,75204,2719 MCKINNEY AVE,Oct 2019,FY2020
7 - ELEVEN #35421,Routine,10/15/2019,93,75230,10804 PRESTON RD,Oct 2019,FY2020
TOM THUMB #3582 DELI,Routine,06/19/2019,100,75252,18212 PRESTON RD,Jun 2019,FY2019
WENDY'S #36,Routine,04/11/2019,96,75217,1910 S BUCKNER BLVD,Apr 2019,FY2019
HENDERSON CHICKEN,Routine,11/05/2019,86,75231,8266 ABRAMS RD,Nov 2019,FY2020
LA MADELINE FRENCH BAKERY,Routine,10/20/2019,96,75219,3906 LEMMON AVE #110,Oct 2019,FY2020
CONNER ELEMENTARY SCHOOL,Routine,10/23/2019,87,75228,3037 GREENMEADOW DR,Oct 2019,FY2020
JENNY CRAIG WEIGHT LOSS CENTER #619,Routine,11/07/2019,99,75209,5301 W LOVERS LN #106,Nov 2019,FY2020
EL RIO GRANDE SUPERMARKET #7 - BAKERY,Routine,10/09/2019,93,75217,10325 LAKE JUNE RD #400,Oct 2019,FY2020
SONIC DRIVE IN,Routine,10/15/2019,83,75243,8045 FOREST LN,Oct 2019,FY2020
12 CUTS STEAK HOUSE,Routine,10/30/2019,91,75287,18010 DALLAS PKWY,Oct 2019,FY2020
FIVE STAR CORRECTIONAL SVCS INC,Routine,07/10/2019,98,75223,4928 BEEMAN AVE,Jul 2019,FY2019
ETHIOPIAN AMERICAN KIDS MINISTRIE,Routine,11/07/2019,91,75243,9560 SKILLMAN ST #106,Nov 2019,FY2020
CHINA BOWL,Routine,10/15/2019,90,75218,11555 JUPITER #A,Oct 2019,FY2020
MOXIE'S GRILL & BAR,Routine,10/31/2019,96,75201,100 CRESCENT CT #140,Oct 2019,FY2020
KONG CHINA BUFFET,Routine,10/18/2019,93,75224,1150 W KIEST BLVD #325,Oct 2019,FY2020
MARKET HALL SNACK SHOP,Routine,10/14/2019,100,75207,2200 N STEMMONS FRWY,Oct 2019,FY2020
H J BCF HOUSE,Follow-up,10/31/2019,80,75232,6205 S RL THORNTON FRWY,Oct 2019,FY2020
VENTANA BY BUCKNER (LEVEL 2),Routine,10/30/2019,87,75225,8301 N CENTRAL EXPW,Oct 2019,FY2020
CHILI'S,Routine,10/30/2019,95,75235,8008 CEDAR SPRINGS RD C2396,Oct 2019,FY2020
WINGSTOP,Routine,10/23/2019,94,75234,3128 FOREST LN #251,Oct 2019,FY2020
ARTHUR KRAMER ELEMENTARY,Routine,11/13/2019,98,75230,7131 MIDBURY DR,Nov 2019,FY2020
BURGER KING,Routine,11/04/2019,93,75240,14010 COIT RD,Nov 2019,FY2020
DONA MARIA,Routine,11/11/2019,82,75243,13490 TI BLVD #103,Nov 2019,FY2020
FLAMING BUFFET,Routine,10/28/2019,82,75229,11722 MARSH LN #228,Oct 2019,FY2020
"THE TOWER AND REGENCY ROW RESIDENCES, INC",Routine,10/22/2019,99,75201,2555 N PEARL ST,Oct 2019,FY2020
TOM THUMB #2534 BAKERY/DELI,Routine,06/29/2019,100,75214,6333 E MOCKINGBIRD LN,Jun 2019,FY2019
SKY CANON FEATURING STEPHEN PYLES,Routine,10/30/2019,85,75235,8008 CEDAR SPRINGS RD C2216,Oct 2019,FY2020
WINGSTOP,Routine,11/05/2019,94,75219,4411 LEMMON AVE #100,Nov 2019,FY2020
IT'SUGAR,Routine,10/15/2019,96,75219,2401 VICTORY PARK LN #170,Oct 2019,FY2020
WHITE ROCK COFFEE,Routine,07/02/2019,100,75238,10109 E NORTHWEST HWY,Jul 2019,FY2019
ACCENT FOOD SERVICES-GRANITE LEE,Routine,06/21/2019,97,75219,3333 LEE PARK WAY,Jun 2019,FY2019
EL POLLO FRIED CHICKEN,Routine,10/24/2019,85,75212,2910 RUDER ST #B,Oct 2019,FY2020
CHEESECAKE ROYAL,Routine,10/23/2019,86,75218,9018 GARLAND RD,Oct 2019,FY2020
CINCO TACO BAR,Routine,11/04/2019,61,75230,7949 WALNUT HILL LN #130,Nov 2019,FY2020
GINGER THAI RESTAURANT,Routine,10/17/2019,81,75214,6434 E MOCKINGBIRD LN #111,Oct 2019,FY2020
WOLFGANG PUCK CATERING,Routine,10/23/2019,89,75201,1900 N AKARD ST #14,Oct 2019,FY2020
HOLIDAY INN EXPRESS & SUITES,Routine,10/07/2019,94,75247,1521 INWOOD RD,Oct 2019,FY2020
WORLD FOOD WAREHOUSE GROCERY/DELI,Routine,10/30/2019,81,75243,13434 FLOYD CIR,Oct 2019,FY2020
WHITE ROCK COFFEE,Routine,07/02/2019,97,75238,10105 E NORTHWEST HWY,Jul 2019,FY2019
B CAKE CAFE,Routine,10/28/2019,80,75243,9780 WALNUT ST #280,Oct 2019,FY2020
SONIC DRIVE-IN,Routine,10/10/2019,98,75248,15205 MONTFORT DR,Oct 2019,FY2020
SUPER MERCADO 5 ESTRELLAS,Routine,10/10/2019,75,75220,9648 OVERLAKE DR,Oct 2019,FY2020
SAVE-A-LOT #738 MEAT-CUTTING AREA,Routine,01/04/2019,97,75224,1150 W KIEST BLVD #201,Jan 2019,FY2019
GEORGE PEABODY ELEM,Routine,11/05/2019,95,75211,3101 RAYDELL AVE,Nov 2019,FY2020
FRESHII,Routine,10/14/2019,94,75219,2414 VICTORY PARK LN,Oct 2019,FY2020
KROGER #528 BAKERY,Routine,10/08/2019,91,75219,4142 CEDAR SPRINGS RD,Oct 2019,FY2020
I LOVE PHO NOODLE GRILL SANDWICH,Routine,11/05/2019,80,75254,14902 PRESTON RD #512B,Nov 2019,FY2020
TWILITE LOUNGE,Routine,02/26/2019,100,75226,2640 ELM ST,Feb 2019,FY2019
BUCKNER SHELL (FAST FOOD),Routine,06/18/2019,100,75227,2438 S BUCKNER BLVD 100,Jun 2019,FY2019
SUBWAY SANDWICHES,Routine,10/02/2019,89,75229,11076 HARRY HINES BLVD #400,Oct 2019,FY2020
TAQUERIA ROSITA'S,Routine,10/28/2019,90,75253,16201 SEAGOVILLE RD #A,Oct 2019,FY2020
LA NUEVA PUNTADA,Routine,10/18/2019,80,75211,3818 W CLARENDON DR,Oct 2019,FY2020
UNCLE JULIO'S,Routine,10/17/2019,96,75248,16150 DALLAS PKWY,Oct 2019,FY2020
LEO Y CHURRO TAQUERIA,Routine,10/17/2019,81,75220,9430 LARGA DR #120,Oct 2019,FY2020
TAQUERIA MICHILADAS,Routine,04/08/2019,85,75218,11555 JUPITER RD #B,Apr 2019,FY2019
HIGHLAND SPRINGS - FOUNTAIN VIEW,Routine,10/23/2019,100,75252,7910 FRANKFORD RD,Oct 2019,FY2020
GINGER THAI COUISINE,Routine,11/05/2019,85,75234,3797 FOREST LN #107-,Nov 2019,FY2020
ROSIE'S CAFE AND GRILL,Routine,11/06/2019,88,75217,1625 S BUCKNER BLVD,Nov 2019,FY2020
SUBWAY,Routine,11/06/2019,87,75202,509 ELM ST #150,Nov 2019,FY2020
CENTERPLATE TOP DOG #15 KIOSK,Routine,06/19/2019,100,75202,650 S GRIFFIN ST,Jun 2019,FY2019
OAK CLIFF BIBLE FELLOWSHIP (BLDG A),Routine,10/23/2019,98,75232,1808 W CAMP WISDOM RD,Oct 2019,FY2020
CHICK-FIL-A,Routine,10/07/2019,94,75235,8008 CEDAR SPRINGS RD C2063,Oct 2019,FY2020
OAK CLIFF BIBLE FELLOWSHIP (FAMILY LIFE CENTER),Routine,10/23/2019,96,75232,1710 W CAMP WISDOM RD,Oct 2019,FY2020
LA CABANITA TAQUERIA,Routine,10/09/2019,84,75220,10777 HARRY HINES BLVD #130,Oct 2019,FY2020
POPEYES #4531,Routine,10/15/2019,97,75243,8035 FOREST LN,Oct 2019,FY2020
KAY'S RESTAURANT & BAR,Routine,10/30/2019,85,75247,8010 N STEMMONS FRWY,Oct 2019,FY2020
OAKCLIFF BIBLE FELLOWSHIP-SNACK BAR,Routine,10/23/2019,94,75232,1660 W CAMP WISDOM RD,Oct 2019,FY2020
ELLEN'S SOUTHERN KITCHEN,Routine,10/22/2019,92,75202,1701 N MARKET ST #130,Oct 2019,FY2020
PLEASANT GROVE #1,Routine,06/27/2019,100,75217,8228 MADDOX AVE,Jun 2019,FY2019
CAFE LAZIZ,Routine,11/06/2019,83,75243,9203 SKILLMAN ST #108,Nov 2019,FY2020
BOTELLO ELEMENTARY,Routine,11/07/2019,93,75203,225 S MARSALIS AVE,Nov 2019,FY2020
MARU GROCERY,Complaint,10/23/2019,100,75231,8353 PARK LN,Oct 2019,FY2020
POPEYE'S,Routine,11/11/2019,94,75243,12435 PLANO RD,Nov 2019,FY2020
PEAK PREPARATORY SECONDARY SCHOOL 3,Routine,11/11/2019,90,75204,4600 BRYAN ST BLDG 3,Nov 2019,FY2020
TACOS MARIACHI,Routine,10/24/2019,80,75212,602 SINGLETON BLVD,Oct 2019,FY2020
STARBUCKS COFFEE #6721,Routine,11/05/2019,90,75230,7718 FOREST LN,Nov 2019,FY2020
CHURCH'S CHICKEN #4835,Routine,11/04/2019,89,75234,3601 FOREST LN,Nov 2019,FY2020
PERRY'S STEAKHOUSE BAR,Routine,06/06/2019,100,75201,2000 MCKINNEY AVE 100,Jun 2019,FY2019
WOLFGANG PUCK (4th FL BAR),Routine,07/08/2019,98,75201,2403 FLORA ST,Jul 2019,FY2019
TOP GOLF USA,Routine,10/21/2019,94,75231,8787 PARK LN BLDG1,Oct 2019,FY2020
TAQUERIA MICHILADAS,Routine,10/15/2019,84,75218,11555 JUPITER RD #B,Oct 2019,FY2020
CAFE CAELI,Routine,10/23/2019,90,75231,8210 WALNUT HILL LN #140,Oct 2019,FY2020
7-ELEVEN,Routine,10/15/2019,91,75230,11803 PRESTON RD,Oct 2019,FY2020
HILLCREST HIGH SCHOOL,Routine,11/13/2019,94,75230,9924 HILLCREST RD,Nov 2019,FY2020
MCDONALDS,Routine,10/21/2019,99,75220,3520 STOREY LN,Oct 2019,FY2020
EDIBLE ARRANGEMENTS,Routine,10/10/2019,87,75202,800 ROSS AVE #101,Oct 2019,FY2020
BISHOP DUNNE HIGH STADIUM,Routine,10/22/2019,95,75224,3900 RUGGED DR,Oct 2019,FY2020
JACK IN THE BOX #3739,Routine,10/10/2019,85,75247,7260 N STEMMONS FRWY,Oct 2019,FY2020
CHURCH OF JESUS CHRIST,Routine,11/13/2019,96,75230,6363 WILLOW LN,Nov 2019,FY2020
TAQUERIA MICHILADAS,Routine,03/29/2019,60,75218,11555 JUPITER RD #B,Mar 2019,FY2019
VALERO CORNER STORE # 2268,Routine,07/02/2019,97,75220,3434 WEBB CHAPEL EXT,Jul 2019,FY2019
WINGSTOP TEST KITCHEN,Routine,10/31/2019,88,75240,5501 LBJ FRWY #117,Oct 2019,FY2020
TOM THUMB /STARBUCKS,Routine,10/17/2019,95,75254,14999 PRESTON RD,Oct 2019,FY2020
ALBERTSON'S #4105 BAKERY,Routine,10/08/2019,97,75252,4625 FRANKFORD RD,Oct 2019,FY2020
TACO CABANA #20348,Routine,10/07/2019,96,75252,18130 COIT RD,Oct 2019,FY2020
URBANO SPORTS AND GRILL,Routine,10/19/2019,88,75235,8410 HARRY HINES BLVD,Oct 2019,FY2020
COURTYARD (1ST FLOOR),Routine,11/08/2019,94,75202,310 S HOUSTON ST,Nov 2019,FY2020
JAMES S HOGG SCHOOL,Routine,11/13/2019,96,75208,1144 N MADISON AVE,Nov 2019,FY2020
ALDI FOOD STORE #43,Routine,11/04/2019,97,75234,3128 FOREST LN #245,Nov 2019,FY2020
RACETRAC PETROLEUM #486,Routine,11/14/2019,92,75231,7057 GREENVILLE AVE,Nov 2019,FY2020
THE SALVATION ARMY - SPORT FIELD CONCESSION,Routine,10/14/2019,100,75217,8341 ELAM RD,Oct 2019,FY2020
CHURCH'S CHICKEN #1051,Routine,11/01/2019,93,75220,10545 HARRY HINES BLVD,Nov 2019,FY2020
50327 THE TRADITION-PRESTONWOOD ASSISTED LIVING AND MENORY-3RD FL,Routine,06/19/2019,100,75248,5555 ARAPAHO RD,Jun 2019,FY2019
RJ FOREST LN RESTAURANT LLC (EL POLLO REGIO),Routine,10/17/2019,85,75234,3605 FOREST LN,Oct 2019,FY2020
MARKET PLACE,Routine,10/07/2019,98,75252,7659 MCCALLUM BLVD #101,Oct 2019,FY2020
MALONE'S COST PLUS #7 (MEAT MARKET),Routine,10/30/2019,96,75217,333 S ST AUGUSTINE RD STE 129,Oct 2019,FY2020
BAHAMA BUCKS,Routine,10/09/2019,99,75248,6033 CAMPBELL RD,Oct 2019,FY2020
EDGEMERE SERVING PANTRY ROOM LEVEL 3 NORTH,Routine,06/25/2019,98,75225,8523 THACKERY ST,Jun 2019,FY2019
SUSHI HOUSE,Routine,11/06/2019,77,75209,5619 W LOVERS LN,Nov 2019,FY2020
AGA'S BIRYANI & BBQ,Routine,10/28/2019,80,75229,11276 HARRY HINES BLVD #103,Oct 2019,FY2020
REAL MEXICAN TACOS,Routine,10/15/2019,83,75216,2104 E LEDBETTER DR #1,Oct 2019,FY2020
WOLFGANG PUCK LEVEL 9 PANTRY,Routine,07/08/2019,100,75201,2400 FLORA ST,Jul 2019,FY2019
I LOVE EGG ROLLS,Routine,07/11/2019,81,75243,9759 FOREST LN #100,Jul 2019,FY2019
NANCY JANE COCHRAN ELEMENTARY,Routine,10/22/2019,95,75211,6000 KEENELAND PKWY,Oct 2019,FY2020
MIGALITOS SUPERMERCADO (PRODUCE),Routine,10/18/2019,98,75253,1050 S BELTLINE RD,Oct 2019,FY2020
CAJUN TAILGATORS,Routine,10/15/2019,81,75201,920 S HARWOOD ST #136,Oct 2019,FY2020
HIGHLAND PARK KITCHEN,Routine,06/19/2019,96,75231,6406 SKILLMAN ST,Jun 2019,FY2019
WHATABURGER,Routine,02/21/2019,100,75231,6232 RETAIL RD,Feb 2019,FY2019
DAVE & BUSTERS,Routine,10/23/2019,91,75231,9450 N CENTRAL EXPW,Oct 2019,FY2020
MURPHY'S DELI,Routine,10/16/2019,83,75201,3100 MCKINNON ST #190,Oct 2019,FY2020
RAFA'S CAFE MEXICANO,Routine,07/11/2019,85,75209,5617 W LOVERS LN,Jul 2019,FY2019
SAVOLISTA CAFE,Routine,10/23/2019,84,75248,15950 DALLAS PKWY #150,Oct 2019,FY2020
ROGERS ELEMENTARY SCHOOL,Routine,10/24/2019,88,75214,5314 ABRAMS RD,Oct 2019,FY2020
SLIM CHICKENS,Routine,10/21/2019,88,75231,9100 N CENTRAL EXPW #141,Oct 2019,FY2020
DALLAS ELKS LODGE #71,Routine,10/30/2019,94,75238,8550 LULLWATER DR,Oct 2019,FY2020
